gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6179012025	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342198975	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.481648	114.196609	30278.0						2026-01-29T15:40	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342198975		Jason Alexander	2026-03-10T04:19:03	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T05:38:57.606Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6178934906	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342198974	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.580127	114.169719	30278.0						2026-01-29T15:38	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342198974		Jason Alexander	2026-03-10T04:19:03	CC_BY_4_0	Jason Alexander	Jason Alexander			2026-09-11T05:58:16.970Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6178646735	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/341058216	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.544934	114.060936	30278.0						2013-11-09T14:06	9	11	2013	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	341058216		Gomen See	2026-03-03T06:11:06	CC_BY_NC_4_0	Gomen See	Gomen See			2026-09-11T05:52:07.089Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6178475116	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/342094402	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.487605	114.19477	30278.0						2026-03-07T10:18	7	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	342094402		Jimmy Wong	2026-03-09T16:22:28	CC_BY_NC_4_0	Jimmy Wong	Jimmy Wong			2026-09-11T05:58:10.262Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6171220091	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/340778978	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.568192	114.128262	30278.0						2026-03-01T08:40:30	1	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	340778978		gavingoodwan	2026-03-01T15:10:00	CC_BY_NC_4_0	gavingoodwan	gavingoodwan			2026-09-11T06:07:03.494Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6171100514	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/340763417	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.564811	114.024123	30278.0						2026-03-01T11:07	1	3	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	340763417		Stephen Matthews	2026-03-01T13:23:36	CC_BY_NC_4_0	benjonion	benjonion			2026-09-11T06:06:52.907Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6170926385	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/340283345	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.518995	114.145273	30278.0						2026-02-25T15:52	25	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	340283345		robotpie	2026-02-26T09:48:13	CC_BY_NC_4_0	robotpie	robotpie			2026-09-11T05:39:01.882Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6170867779	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/340030003	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.509849	114.133857	30278.0						2022-02-26T15:10	26	2	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	340030003		Bennett Gardner	2026-02-24T14:14:05	CC_BY_NC_4_0	Bennett Gardner	Bennett Gardner			2026-09-11T05:52:18.975Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163286128	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339309790	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.451054	114.043888	30278.0						2026-02-19T15:12	19	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339309790		lava_chen	2026-02-19T16:36:48	CC_BY_NC_4_0	lava_chen	lava_chen			2026-09-11T05:58:17.356Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163261426	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339228024	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.484204	114.121618	30278.0						2026-01-29T15:01	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339228024		Kalvin Chan	2026-02-18T23:54:59	CC_BY_4_0	Kalvin Chan	Kalvin Chan			2026-09-11T05:58:17.843Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163148504	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339309768	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.467946	114.028264	30278.0						2026-02-19T14:36	19	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339309768		lava_chen	2026-02-19T16:36:43	CC_BY_NC_4_0	lava_chen	lava_chen			2026-09-11T05:22:28.411Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163092858	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339014681	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.465892	113.839748	30278.0						2026-02-17T18:02:01	17	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339014681		ryan051220	2026-02-17T10:47:11	CC_BY_NC_4_0	ryan051220	ryan051220			2026-09-11T05:58:19.952Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163087356	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339173266	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.54899	114.175216	30278.0						2026-02-16T01:54:45	16	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339173266		littlelittle	2026-02-18T15:46:06	CC_BY_NC_4_0	littlelittle	littlelittle			2026-09-11T05:38:54.186Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163060261	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339382692	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.418577	114.082378	30278.0						2026-02-03T11:10	3	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339382692		Kalvin Chan	2026-02-20T03:45:07	CC_BY_4_0	Kalvin Chan	Kalvin Chan			2026-09-11T05:36:23.543Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6162974020	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339563467	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.505954	114.002893	30278.0						2026-02-21T13:58	21	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339563467		vivi1874	2026-02-21T13:48:59	CC_BY_NC_4_0	vivi1874	vivi1874			2026-09-11T06:04:29.119Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6162845247	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339383307	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.474236	114.064758	30278.0						2026-02-03T15:05	3	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339383307		Kalvin Chan	2026-02-20T03:52:06	CC_BY_4_0	Kalvin Chan	Kalvin Chan			2026-09-11T05:48:06.824Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6162802176	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339228038	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.599693	114.018307	30278.0						2026-01-29T15:40	29	1	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	339228038		Kalvin Chan	2026-02-18T23:55:01	CC_BY_4_0	Kalvin Chan	Kalvin Chan			2026-09-11T06:14:37.441Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6160829321	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319664	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau pond	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.506872	114.068317							2018-12-11	11	12	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K12542			CC0_1_0					2026-07-18T18:12:23.175Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829320	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319665	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau pond	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.506872	114.068317							2019-01-17	17	1	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K12611			CC0_1_0					2026-07-18T18:12:23.175Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829319	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319662	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Gei Qai	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.502604	114.045555							2018-02-26	26	2	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K11131			CC0_1_0					2026-07-18T18:12:23.175Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829318	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319663	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lut Chau, Nam San Wai	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.462531	114.03802							2018-04-10	10	4	2018	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K11194			CC0_1_0					2026-07-18T18:12:23.175Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829317	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319668	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau, New Territories	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.509998	114.081496							2019-12-25	25	12	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14208			CC0_1_0					2026-07-18T18:12:23.174Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829316	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319669	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.502718	114.031356							2020-02-20	20	2	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14366			CC0_1_0					2026-07-18T18:12:23.174Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829315	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319666	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau, New Territories	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.509998	114.081496							2019-03-03	3	3	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K12706			CC0_1_0					2026-07-18T18:12:23.174Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829314	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319667	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau, New Territories	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.509998	114.081496							2019-11-26	26	11	2019	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14133			CC0_1_0					2026-07-18T18:12:23.174Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829309	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319671	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tin Shui Wai Wetland Park	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.470316	114.006605							2020-02-03	3	2	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14324			CC0_1_0					2026-07-18T18:12:23.115Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829308	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319660	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau fishpond	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.510315	114.070381							2015-04-13	13	4	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K7388			CC0_1_0					2026-07-18T18:12:23.115Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829307	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35152374	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ma Po, New Territories	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.502718	114.031356							2020-02-15	15	2	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14352			CC0_1_0					2026-07-18T18:12:23.115Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829306	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319661	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Ma Cho Lung fishpond	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.52414	114.09494							2016-02-11	11	2	2016	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K8627			CC0_1_0					2026-07-18T18:12:23.115Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829304	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319670	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tin Shui Wai Wetland Park	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.470316	114.006605							2020-12-03	3	12	2020	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K14401			CC0_1_0					2026-07-18T18:12:23.096Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829302	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN40731791	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Lok Ma Chau, New Territories	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.509998	114.081496							2004-01-26	26	1	2004	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			B0181-2004			CC0_1_0					2026-07-18T18:12:23.076Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6160829301	e29b2326-5c7a-4455-bbc3-0e21b52be1bd	SAMN35319659	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po fishpond	Hong Kong	PRESENT	1	43f15a25-d37f-4e7c-bb58-4cc2a9c209b2	22.488132	114.031356							2015-02-23	23	2	2015	6VNWC	6VNWC	HUMAN_OBSERVATION	https://ror.org/00t33hh48			K7366			CC0_1_0					2026-07-18T18:12:23.046Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
6159618579	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338047904	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.415686	114.057008	30278.0						2026-02-08T01:57:55	8	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338047904		littlelittle	2026-02-10T07:26:40	CC_BY_NC_4_0	littlelittle	littlelittle			2026-09-11T06:06:43.246Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159614526	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338905155	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.577275	114.094988	30278.0						2026-02-16T14:44	16	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338905155		lava_chen	2026-02-16T17:25:43	CC_BY_NC_4_0	lava_chen	lava_chen			2026-09-11T05:51:34.633Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159488694	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338178447	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.48525	114.052035	30278.0						2026-02-11T12:18:46	11	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338178447		Christoph Ng	2026-02-11T08:15:32	CC_BY_NC_4_0	Christoph Ng	Christoph Ng			2026-09-11T05:48:02.224Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159415964	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338905128	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.481648	114.180125	30278.0						2026-02-16T13:27	16	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338905128		lava_chen	2026-02-16T17:25:34	CC_BY_NC_4_0	lava_chen	lava_chen			2026-09-11T05:38:38.326Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159396134	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338313421	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.465093	114.014272	30278.0						2026-02-12T15:25:37	12	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338313421		辅酶A	2026-02-12T13:39:13	CC_BY_NC_4_0	辅酶A	辅酶A			2026-09-11T05:48:07.275Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159352059	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338013361	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.538363	114.060444	30278.0						2026-02-07T13:18	7	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338013361		hokoonwong	2026-02-10T00:27:30	CC_BY_NC_4_0	hokoonwong	hokoonwong			2026-09-11T05:36:15.491Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6159294870	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/338571249	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK		Yuen Long	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	22.442433	114.151638	30278.0						2026-02-14T17:12:45	14	2	2026	6VNWC	6VNWC	HUMAN_OBSERVATION	iNaturalist	Observations	338571249		Christoph Ng	2026-02-14T15:21:15	CC_BY_NC_4_0	Christoph Ng	Christoph Ng			2026-09-11T05:58:02.856Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
